,Data,Hora,OP3.1.1 V (V),OP3.1.2 V (V),OP3.1.3 V (V),OP3.1.4 V (V),OP3.1.5 V (V),OP3.1.6 V (V),OP3.1.7 V (V),OP3.1.8 V (V),OP3.1.9 V (V),OP3.1.10 V (V),OP3.1.11 V (V),OP3.1.12 V (V),OP3.1.13 V (V),OP3.1.14 V (V),OP3.1.15 V (V),OP3.1.16 V (V),OP3.2.1 V (V),OP3.2.2 V (V),OP3.2.3 V (V),OP3.2.4 V (V),OP3.2.5 V (V),OP3.2.6 V (V),OP3.2.7 V (V),OP3.2.8 V (V),OP3.2.9 V (V),OP3.2.10 V (V),OP3.2.11 V (V),OP3.2.12 V (V),OP3.2.14 V (V),OP3.2.15 V (V),OP3.2.16 V (V),OP3.3.1 V (V),OP3.3.2 V (V),OP3.3.3 V (V),OP3.3.4 V (V),OP3.3.5 V (V),OP3.3.6 V (V),OP3.3.7 V (V),OP3.3.8 V (V),OP3.3.9 V (V),OP3.3.10 V (V),OP3.3.11 V (V),OP3.3.12 V (V),OP3.3.13 V (V),OP3.3.14 V (V),OP3.3.15 V (V),OP3.3.16 V (V),OP3.4.1 V (V),OP3.4.2 V (V),OP3.4.3 V (V),OP3.4.4 V (V),OP3.4.5 V (V),OP3.4.6 V (V),OP3.4.7 V (V),OP3.4.8 V (V),OP3.4.9 V (V),OP3.4.10 V (V),OP3.4.11 V (V),OP3.4.12 V (V),OP3.4.13 V (V),OP3.4.14 V (V),OP3.4.15 V (V),OP3.4.16 V (V),OP3.5.1 V (V),OP3.5.2 V (V),OP3.5.3 V (V),OP3.5.4 V (V),OP3.5.5 V (V),OP3.5.6 V (V),OP3.5.7 V (V),OP3.5.8 V (V),OP3.5.9 V (V),OP3.5.10 V (V),OP3.5.11 V (V),OP3.5.12 V (V),OP3.5.13 V (V),OP3.5.14 V (V),OP3.5.15 V (V),OP3.5.16 V (V),OP3.6.1 V (V),OP3.6.2 V (V),OP3.6.3 V (V),OP3.6.4 V (V),OP3.6.5 V (V),OP3.6.6 V (V),OP3.6.7 V (V),OP3.6.8 V (V),OP3.6.9 V (V),OP3.6.10 V (V),OP3.6.11 V (V),OP3.6.12 V (V),OP3.6.13 V (V),OP3.6.14 V (V),OP3.6.15 V (V),OP3.6.16 V (V),OP3.7.1 V (V),OP3.7.2 V (V),OP3.7.4 V (V),OP3.7.5 V (V),OP3.7.6 V (V),OP3.7.7 V (V),OP3.7.8 V (V),OP3.7.9 V (V),OP3.7.10 V (V),OP3.7.11 V (V),OP3.7.12 V (V),OP3.7.13 V (V),OP3.7.14 V (V),OP3.7.15 V (V),OP3.7.16 V (V),OP3.8.1 V (V),OP3.8.2 V (V),OP3.8.3 V (V),OP3.8.4 V (V),OP3.8.5 V (V),OP3.8.6 V (V),OP3.8.7 V (V),OP3.8.8 V (V),OP3.8.9 V (V),OP3.8.10 V (V),OP3.8.11 V (V),OP3.8.12 V (V),OP3.8.13 V (V),OP3.8.14 V (V),OP3.8.15 V (V),OP3.8.16 V (V)
42,2021-04-20,16:30:00,47.125,47.4375,47.125,47.208333333333336,46.833333333333336,47.25,47.5,47.291666666666664,46.458333333333336,46.5,46.333333333333336,46.708333333333336,46.125,46.5,45.90625,46.125,46.916666666666664,47.375,47.583333333333336,47.458333333333336,46.75,47.28125,47.0,46.875,46.541666666666664,46.625,46.583333333333336,46.708333333333336,46.291666666666664,46.166666666666664,46.375,47.375,47.5625,47.708333333333336,47.791666666666664,48.0,47.5625,39.75,48.125,47.208333333333336,47.041666666666664,47.291666666666664,46.833333333333336,47.0625,47.125,46.666666666666664,46.791666666666664,46.583333333333336,47.0,47.25,46.75,46.375,47.21875,47.208333333333336,46.333333333333336,47.208333333333336,46.8125,46.833333333333336,47.291666666666664,46.25,47.0625,46.875,46.625,46.875,46.8125,47.166666666666664,46.75,47.125,46.8125,46.708333333333336,46.958333333333336,47.083333333333336,47.0,46.875,47.083333333333336,46.375,46.583333333333336,46.958333333333336,46.75,46.625,46.75,47.0625,46.5,46.958333333333336,46.708333333333336,47.09375,46.708333333333336,47.0625,47.375,46.583333333333336,47.0,46.791666666666664,47.291666666666664,47.416666666666664,47.083333333333336,47.875,47.541666666666664,47.25,47.125,47.5625,47.791666666666664,47.291666666666664,47.625,47.125,46.875,47.6875,47.583333333333336,47.5625,47.375,39.166666666666664,47.291666666666664,44.666666666666664,45.458333333333336,47.625,47.25,46.916666666666664,47.625,47.75,46.5,47.1875,47.083333333333336,46.46875,46.6875,47.333333333333336,47.333333333333336,47.1875
43,2021-04-20,16:45:00,47.583333333333336,47.5,47.458333333333336,47.333333333333336,47.09375,47.65625,47.875,47.583333333333336,46.416666666666664,46.416666666666664,46.333333333333336,46.375,46.25,46.291666666666664,45.1875,45.541666666666664,47.0,47.083333333333336,47.583333333333336,47.5625,47.083333333333336,47.333333333333336,47.041666666666664,46.75,46.4375,46.75,46.708333333333336,46.625,46.5,45.666666666666664,45.9375,47.5,47.375,47.75,48.1875,48.25,47.958333333333336,39.25,48.458333333333336,46.875,47.0625,47.166666666666664,47.0625,46.9375,47.0625,46.333333333333336,46.25,46.458333333333336,47.041666666666664,47.25,46.6875,46.75,47.25,47.5,46.625,47.125,47.125,46.875,47.375,46.375,47.0625,47.166666666666664,46.375,46.9375,47.1875,47.041666666666664,46.833333333333336,47.208333333333336,46.625,46.875,47.0,46.96875,47.1875,46.75,46.833333333333336,46.625,46.75,47.0,46.833333333333336,46.583333333333336,46.75,47.0,46.625,47.208333333333336,46.666666666666664,46.875,46.21875,47.25,47.333333333333336,46.625,46.9375,46.6875,47.25,47.4375,46.75,48.0,47.625,47.4375,47.0625,47.666666666666664,47.916666666666664,47.4375,46.958333333333336,46.666666666666664,46.6875,47.4375,47.25,47.84375,47.541666666666664,38.666666666666664,47.125,45.125,46.5,47.375,47.5625,47.25,47.5625,47.333333333333336,46.416666666666664,47.0625,47.0,46.0625,46.541666666666664,47.5,47.0625,46.958333333333336
44,2021-04-20,17:00:00,47.5,47.0625,47.916666666666664,48.25,47.6875,47.5,48.833333333333336,48.6875,46.25,45.625,46.875,46.041666666666664,45.833333333333336,45.458333333333336,44.0,44.375,46.666666666666664,46.875,47.75,48.583333333333336,48.125,48.375,48.4375,47.375,46.166666666666664,46.9375,46.0,46.125,45.875,44.291666666666664,43.958333333333336,47.4375,47.0,48.75,48.625,48.125,49.25,40.375,48.833333333333336,46.541666666666664,46.958333333333336,46.625,47.166666666666664,46.09375,45.75,44.666666666666664,45.0,46.458333333333336,47.458333333333336,47.458333333333336,47.25,47.0625,47.333333333333336,47.125,45.8125,46.958333333333336,46.833333333333336,46.958333333333336,47.458333333333336,45.541666666666664,46.875,46.791666666666664,46.625,46.958333333333336,47.5,47.5625,46.541666666666664,47.416666666666664,46.125,46.416666666666664,46.833333333333336,47.25,46.958333333333336,47.166666666666664,47.46875,46.166666666666664,46.791666666666664,46.375,47.0,46.958333333333336,46.625,47.0,46.75,47.208333333333336,46.8125,46.75,46.375,47.15625,47.916666666666664,46.958333333333336,46.9375,47.166666666666664,47.46875,47.4375,47.0,48.75,48.291666666666664,48.0,48.041666666666664,48.3125,47.875,47.166666666666664,45.666666666666664,45.708333333333336,46.208333333333336,47.166666666666664,47.03125,48.0625,47.041666666666664,39.166666666666664,47.333333333333336,46.84375,45.958333333333336,47.125,47.5625,46.75,47.6875,46.75,45.875,46.666666666666664,47.25,45.791666666666664,46.291666666666664,47.625,46.40625,47.0
45,2021-04-20,17:15:00,50.625,47.5,0.0,50.125,48.375,30.25,61.166666666666664,50.75,46.75,45.4375,44.9375,46.0625,44.75,45.0,41.4375,40.875,46.4375,46.5625,48.4375,61.583333333333336,22.303571428571427,75.9375,19.875,46.875,47.5,46.25,46.041666666666664,62.0625,0.0,41.875,44.125,46.0625,47.0,0.0,48.375,67.84375,49.125,41.75,48.5,46.25,45.5,48.75,46.0,43.75,65.9375,56.708333333333336,35.5,34.214285714285715,60.642857142857146,62.875,23.8125,51.375,47.75,46.125,53.0,49.3125,45.625,45.75,46.3125,46.6875,65.0625,42.875,52.0,65.875,66.3125,45.25,45.75,49.0,47.25,47.625,65.5625,72.41666666666667,39.3125,47.0,85.0,43.75,46.25,73.65625,46.375,45.875,45.625,51.0,46.3125,63.285714285714285,67.6,49.8125,44.0,43.5,66.0625,58.0,50.125,47.1875,66.75,47.375,42.97727272727273,66.6875,70.1,48.125,32.81730769230769,18.78409090909091,59.92857142857143,48.875,45.875,42.875,47.625,62.4375,0.5833333333333334,47.1875,72.45833333333333,51.925,49.18181818181818,49.75,45.125,51.3125,48.5625,48.8125,59.541666666666664,47.875,44.8125,47.125,45.6875,45.5,27.294642857142858,48.75,45.75,48.5625
46,2021-04-20,17:30:00,0.0,0.0,0.0,0.0,0.0,21.557692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.238095238095238,85.0,10.278846153846153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.23076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.223214285714285,85.0,0.0,15.56875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,71.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.275,0.0,0.0,0.0,25.291666666666668,9.302631578947368,50.625,0.0,0.0,0.0,0.0,0.0,0.6944444444444444,0.0,0.0,0.0,37.482142857142854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.817307692307692,48.525,0.0,0.0
47,2021-04-20,17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2021-04-20,18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2021-04-20,18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2021-04-20,18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2021-04-20,18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2021-04-20,19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2021-04-20,19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2021-04-20,19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2021-04-20,19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
