,Data,Hora,OP3.1.1 V (V),OP3.1.2 V (V),OP3.1.3 V (V),OP3.1.4 V (V),OP3.1.5 V (V),OP3.1.6 V (V),OP3.1.7 V (V),OP3.1.8 V (V),OP3.1.9 V (V),OP3.1.10 V (V),OP3.1.11 V (V),OP3.1.12 V (V),OP3.1.13 V (V),OP3.1.14 V (V),OP3.1.15 V (V),OP3.1.16 V (V),OP3.2.1 V (V),OP3.2.2 V (V),OP3.2.3 V (V),OP3.2.4 V (V),OP3.2.5 V (V),OP3.2.6 V (V),OP3.2.7 V (V),OP3.2.8 V (V),OP3.2.9 V (V),OP3.2.10 V (V),OP3.2.11 V (V),OP3.2.12 V (V),OP3.2.13 V (V),OP3.2.14 V (V),OP3.2.15 V (V),OP3.2.16 V (V),OP3.3.1 V (V),OP3.3.2 V (V),OP3.3.3 V (V),OP3.3.4 V (V),OP3.3.5 V (V),OP3.3.6 V (V),OP3.3.7 V (V),OP3.3.8 V (V),OP3.3.9 V (V),OP3.3.10 V (V),OP3.3.11 V (V),OP3.3.12 V (V),OP3.3.13 V (V),OP3.3.14 V (V),OP3.3.15 V (V),OP3.3.16 V (V),OP3.4.1 V (V),OP3.4.2 V (V),OP3.4.3 V (V),OP3.4.4 V (V),OP3.4.5 V (V),OP3.4.6 V (V),OP3.4.7 V (V),OP3.4.8 V (V),OP3.4.9 V (V),OP3.4.10 V (V),OP3.4.11 V (V),OP3.4.12 V (V),OP3.4.13 V (V),OP3.4.14 V (V),OP3.4.15 V (V),OP3.4.16 V (V),OP3.5.1 V (V),OP3.5.2 V (V),OP3.5.3 V (V),OP3.5.4 V (V),OP3.5.5 V (V),OP3.5.6 V (V),OP3.5.7 V (V),OP3.5.8 V (V),OP3.5.9 V (V),OP3.5.10 V (V),OP3.5.11 V (V),OP3.5.12 V (V),OP3.5.13 V (V),OP3.5.14 V (V),OP3.5.15 V (V),OP3.5.16 V (V),OP3.6.1 V (V),OP3.6.2 V (V),OP3.6.3 V (V),OP3.6.4 V (V),OP3.6.5 V (V),OP3.6.6 V (V),OP3.6.7 V (V),OP3.6.8 V (V),OP3.6.9 V (V),OP3.6.10 V (V),OP3.6.11 V (V),OP3.6.12 V (V),OP3.6.13 V (V),OP3.6.14 V (V),OP3.6.15 V (V),OP3.6.16 V (V),OP3.7.1 V (V),OP3.7.2 V (V),OP3.7.4 V (V),OP3.7.5 V (V),OP3.7.6 V (V),OP3.7.7 V (V),OP3.7.8 V (V),OP3.7.9 V (V),OP3.7.10 V (V),OP3.7.11 V (V),OP3.7.12 V (V),OP3.7.13 V (V),OP3.7.14 V (V),OP3.7.15 V (V),OP3.7.16 V (V),OP3.8.1 V (V),OP3.8.2 V (V),OP3.8.3 V (V),OP3.8.4 V (V),OP3.8.5 V (V),OP3.8.6 V (V),OP3.8.7 V (V),OP3.8.8 V (V),OP3.8.9 V (V),OP3.8.10 V (V),OP3.8.11 V (V),OP3.8.12 V (V),OP3.8.13 V (V),OP3.8.14 V (V),OP3.8.15 V (V),OP3.8.16 V (V)
42,2021-04-14,16:30:00,44.708333333333336,44.5625,48.375,48.375,48.416666666666664,48.75,49.083333333333336,47.875,47.5,46.791666666666664,47.375,47.875,46.166666666666664,45.6875,43.5,44.125,44.666666666666664,44.4375,47.8125,49.416666666666664,48.5,48.875,48.5,47.125,46.5625,48.0,47.583333333333336,45.8125,46.0,46.833333333333336,44.75,43.84375,43.666666666666664,45.0,48.375,49.25,49.791666666666664,48.958333333333336,40.083333333333336,51.166666666666664,47.375,48.0,46.9375,46.875,46.583333333333336,46.6875,43.75,44.4375,43.65625,47.333333333333336,47.916666666666664,47.59375,47.4375,47.8125,47.3125,45.541666666666664,46.4375,46.625,47.1875,46.875,46.78125,47.791666666666664,48.4375,47.25,47.75,47.6875,47.458333333333336,47.666666666666664,47.708333333333336,47.3125,45.541666666666664,45.9375,45.208333333333336,47.0625,47.8125,46.0,45.625,47.1875,47.9375,46.875,48.458333333333336,47.125,47.0,47.541666666666664,47.583333333333336,46.0625,45.666666666666664,47.1875,45.375,46.625,46.791666666666664,46.6875,46.8125,48.0625,48.3125,47.5,51.041666666666664,50.166666666666664,50.083333333333336,44.958333333333336,49.041666666666664,48.208333333333336,37.708333333333336,36.291666666666664,47.333333333333336,49.333333333333336,36.208333333333336,49.291666666666664,50.458333333333336,50.333333333333336,41.583333333333336,46.625,43.375,44.958333333333336,47.125,48.28125,46.75,47.958333333333336,47.5,46.416666666666664,47.083333333333336,48.291666666666664,47.3125,47.333333333333336,47.25,46.916666666666664,46.708333333333336
43,2021-04-14,16:45:00,45.9375,48.125,48.333333333333336,46.625,45.666666666666664,48.25,47.666666666666664,45.0,46.833333333333336,44.916666666666664,45.625,48.583333333333336,48.041666666666664,46.791666666666664,45.333333333333336,46.583333333333336,47.541666666666664,46.416666666666664,47.0625,49.25,47.5,46.666666666666664,47.291666666666664,47.125,45.833333333333336,47.208333333333336,48.041666666666664,44.916666666666664,44.291666666666664,48.4375,46.916666666666664,44.3125,49.458333333333336,46.75,47.25,49.041666666666664,49.5,47.375,38.833333333333336,51.125,46.541666666666664,47.208333333333336,47.875,46.041666666666664,46.166666666666664,47.40625,46.583333333333336,44.25,42.8125,41.625,46.625,45.875,46.75,49.208333333333336,49.791666666666664,45.958333333333336,47.375,47.09375,47.083333333333336,47.791666666666664,47.166666666666664,47.3125,49.375,47.9375,47.6875,47.3125,47.458333333333336,47.25,47.958333333333336,47.041666666666664,46.4375,47.5,43.1875,50.625,49.0,43.40625,44.916666666666664,48.5,48.916666666666664,44.0625,49.125,45.84375,46.0,47.75,48.208333333333336,46.0,45.875,49.25,45.583333333333336,49.458333333333336,47.5,45.75,45.208333333333336,47.541666666666664,48.75,45.083333333333336,60.333333333333336,54.166666666666664,57.166666666666664,24.166666666666668,55.125,54.0625,20.625,21.375,58.9375,55.916666666666664,24.916666666666668,51.0,58.416666666666664,58.041666666666664,49.208333333333336,46.375,46.0,46.6875,49.0,48.125,46.583333333333336,46.916666666666664,46.625,45.791666666666664,46.6875,47.791666666666664,46.916666666666664,47.125,48.416666666666664,47.0,46.125
44,2021-04-14,17:00:00,46.25,47.8125,47.75,48.333333333333336,47.625,48.46875,48.5625,47.583333333333336,46.916666666666664,45.916666666666664,45.5,47.708333333333336,46.375,46.0,43.791666666666664,44.291666666666664,47.0625,46.083333333333336,47.65625,49.291666666666664,47.8125,48.0,48.1875,47.208333333333336,46.25,47.375,47.541666666666664,44.8125,45.75,47.5,44.125,43.875,47.666666666666664,46.708333333333336,49.0,49.1875,48.84375,47.5625,39.875,50.875,46.791666666666664,47.083333333333336,47.0625,46.458333333333336,46.041666666666664,46.5,45.125,0.0,44.34375,46.375,47.291666666666664,47.0,47.125,48.8125,48.0,45.3125,46.5,46.125,47.3125,47.666666666666664,46.25,47.375,48.25,47.59375,47.958333333333336,47.541666666666664,47.4375,47.3125,47.875,47.0625,46.25,47.5625,45.0,49.25,48.416666666666664,44.625,45.6875,47.916666666666664,47.25,46.375,47.916666666666664,47.1875,46.75,47.0,47.75,46.333333333333336,46.0625,47.125,45.75,48.375,47.166666666666664,46.09375,47.0,47.625,47.583333333333336,46.291666666666664,54.041666666666664,52.708333333333336,50.041666666666664,41.90625,50.0,45.791666666666664,36.958333333333336,40.833333333333336,45.8125,48.75,38.0,43.0,52.041666666666664,51.083333333333336,40.958333333333336,46.6875,42.0625,44.666666666666664,48.625,48.458333333333336,46.333333333333336,47.3125,47.291666666666664,46.291666666666664,47.458333333333336,48.125,47.3125,47.1875,48.208333333333336,47.666666666666664,46.458333333333336
45,2021-04-14,17:15:00,47.0,47.875,48.708333333333336,47.4375,47.6875,48.5,48.75,47.75,46.708333333333336,46.041666666666664,45.791666666666664,47.3125,46.083333333333336,45.25,44.125,44.333333333333336,46.625,46.75,47.8125,49.75,48.375,48.833333333333336,48.3125,47.1875,45.875,45.8125,47.791666666666664,45.083333333333336,44.791666666666664,47.625,44.541666666666664,43.333333333333336,46.75,46.583333333333336,49.0,49.375,50.1875,48.25,40.291666666666664,50.90625,46.666666666666664,46.833333333333336,47.208333333333336,46.083333333333336,45.25,46.625,44.583333333333336,44.166666666666664,45.0625,46.666666666666664,47.291666666666664,47.0,46.4375,47.1875,46.625,45.416666666666664,46.333333333333336,46.9375,47.291666666666664,47.4375,45.90625,47.4375,47.708333333333336,47.0625,0.0,47.53125,47.40625,45.8125,47.5625,46.875,45.9375,47.0,45.8125,48.708333333333336,48.458333333333336,45.375,46.125,47.458333333333336,48.083333333333336,45.458333333333336,48.25,46.125,46.5,47.25,47.9375,46.458333333333336,45.8125,47.666666666666664,46.041666666666664,45.541666666666664,46.1875,46.625,46.46875,48.25,49.125,47.0,52.125,48.833333333333336,48.25,43.875,47.78125,45.6875,42.75,41.833333333333336,45.458333333333336,46.208333333333336,43.0,45.8125,49.333333333333336,48.5,40.416666666666664,47.25,43.75,39.791666666666664,48.5,49.5,47.541666666666664,48.0,47.0,46.083333333333336,47.1875,49.5625,47.083333333333336,47.46875,48.041666666666664,48.125,47.3125
46,2021-04-14,17:30:00,46.0,47.041666666666664,48.125,49.25,50.625,30.6875,85.0,50.125,47.875,48.25,46.875,48.5,43.875,45.3125,40.875,44.6875,47.0,49.541666666666664,48.125,59.40625,16.05,70.475,18.979166666666668,52.5625,45.6875,47.0625,45.75,46.125,70.1875,0.0,47.125,41.75,44.4375,46.1875,64.0,68.5,54.40625,51.3125,42.5,70.0625,50.5,46.25,45.6875,45.75,43.875,45.375,43.875,41.5625,21.97222222222222,62.357142857142854,66.0625,18.875,46.6875,47.0625,47.125,0.0,44.5,45.8125,47.875,51.0,65.875,66.09722222222223,58.875,47.875,66.75,43.0625,44.875,46.875,48.125,47.75,50.5,59.416666666666664,64.875,46.4375,47.3125,48.0,46.0625,47.6875,72.79166666666667,75.59375,48.1875,48.125,48.125,46.5,66.01785714285714,70.20833333333333,44.75,46.25,45.375,69.925,46.25,46.75,60.9375,56.625,48.166666666666664,32.975,61.333333333333336,66.25,48.3125,30.5,12.944444444444445,61.291666666666664,45.25,42.625,44.8125,46.125,47.8125,12.1875,50.25,74.0,45.85,41.04545454545455,44.625,44.3125,47.6875,60.833333333333336,46.0625,48.0625,48.5625,44.3125,47.0625,48.833333333333336,47.4375,21.772727272727273,50.2,48.3125,45.8125
47,2021-04-14,17:45:00,0.0,0.0,0.0,0.0,0.0,27.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8125,0.0,14.391666666666667,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,70.25,0.0,17.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,28.333333333333332,10.583333333333334,84.75,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.0,0.0,59.0,35.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.45,53.015625,0.0,0.0
48,2021-04-14,18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2021-04-14,18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2021-04-14,18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2021-04-14,18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2021-04-14,19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2021-04-14,19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2021-04-14,19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2021-04-14,19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
