,Data,Hora,OP3.1.1 V (V),OP3.1.2 V (V),OP3.1.3 V (V),OP3.1.4 V (V),OP3.1.5 V (V),OP3.1.6 V (V),OP3.1.7 V (V),OP3.1.8 V (V),OP3.1.9 V (V),OP3.1.10 V (V),OP3.1.11 V (V),OP3.1.12 V (V),OP3.1.13 V (V),OP3.1.14 V (V),OP3.1.15 V (V),OP3.1.16 V (V),OP3.2.1 V (V),OP3.2.2 V (V),OP3.2.3 V (V),OP3.2.4 V (V),OP3.2.5 V (V),OP3.2.6 V (V),OP3.2.7 V (V),OP3.2.8 V (V),OP3.2.9 V (V),OP3.2.10 V (V),OP3.2.11 V (V),OP3.2.12 V (V),OP3.2.14 V (V),OP3.2.15 V (V),OP3.2.16 V (V),OP3.3.1 V (V),OP3.3.2 V (V),OP3.3.3 V (V),OP3.3.4 V (V),OP3.3.5 V (V),OP3.3.6 V (V),OP3.3.7 V (V),OP3.3.8 V (V),OP3.3.9 V (V),OP3.3.10 V (V),OP3.3.11 V (V),OP3.3.12 V (V),OP3.3.13 V (V),OP3.3.14 V (V),OP3.3.15 V (V),OP3.3.16 V (V),OP3.4.1 V (V),OP3.4.2 V (V),OP3.4.3 V (V),OP3.4.4 V (V),OP3.4.5 V (V),OP3.4.6 V (V),OP3.4.7 V (V),OP3.4.8 V (V),OP3.4.9 V (V),OP3.4.10 V (V),OP3.4.11 V (V),OP3.4.12 V (V),OP3.4.13 V (V),OP3.4.14 V (V),OP3.4.15 V (V),OP3.4.16 V (V),OP3.5.1 V (V),OP3.5.2 V (V),OP3.5.3 V (V),OP3.5.4 V (V),OP3.5.5 V (V),OP3.5.6 V (V),OP3.5.7 V (V),OP3.5.8 V (V),OP3.5.9 V (V),OP3.5.10 V (V),OP3.5.11 V (V),OP3.5.12 V (V),OP3.5.13 V (V),OP3.5.14 V (V),OP3.5.15 V (V),OP3.5.16 V (V),OP3.6.1 V (V),OP3.6.2 V (V),OP3.6.3 V (V),OP3.6.4 V (V),OP3.6.5 V (V),OP3.6.6 V (V),OP3.6.7 V (V),OP3.6.8 V (V),OP3.6.9 V (V),OP3.6.10 V (V),OP3.6.11 V (V),OP3.6.12 V (V),OP3.6.13 V (V),OP3.6.14 V (V),OP3.6.15 V (V),OP3.6.16 V (V),OP3.7.1 V (V),OP3.7.2 V (V),OP3.7.4 V (V),OP3.7.5 V (V),OP3.7.6 V (V),OP3.7.7 V (V),OP3.7.8 V (V),OP3.7.9 V (V),OP3.7.10 V (V),OP3.7.11 V (V),OP3.7.12 V (V),OP3.7.13 V (V),OP3.7.14 V (V),OP3.7.15 V (V),OP3.7.16 V (V),OP3.8.1 V (V),OP3.8.2 V (V),OP3.8.3 V (V),OP3.8.4 V (V),OP3.8.5 V (V),OP3.8.6 V (V),OP3.8.7 V (V),OP3.8.8 V (V),OP3.8.9 V (V),OP3.8.10 V (V),OP3.8.11 V (V),OP3.8.12 V (V),OP3.8.13 V (V),OP3.8.14 V (V),OP3.8.15 V (V),OP3.8.16 V (V)
42,2021-04-18,16:30:00,46.0,47.583333333333336,48.375,47.083333333333336,46.625,48.541666666666664,48.416666666666664,45.125,47.041666666666664,45.583333333333336,46.041666666666664,48.083333333333336,47.5625,46.5625,45.75,46.166666666666664,46.416666666666664,46.208333333333336,46.875,48.8125,47.25,46.875,47.5625,48.0625,45.75,47.5,48.208333333333336,45.291666666666664,48.0,46.25,43.875,46.5,46.5,47.916666666666664,49.041666666666664,49.041666666666664,46.875,38.416666666666664,50.375,46.583333333333336,47.09375,48.125,46.125,46.125,47.583333333333336,46.9375,44.666666666666664,45.0625,46.25,46.9375,47.1875,46.875,48.625,48.375,45.625,46.833333333333336,46.958333333333336,46.791666666666664,47.583333333333336,47.125,47.166666666666664,49.0,47.791666666666664,47.1875,47.71875,47.75,47.291666666666664,48.0,46.583333333333336,46.25,47.125,43.708333333333336,49.0625,47.875,44.291666666666664,45.333333333333336,48.0,48.625,44.791666666666664,48.0,46.0,46.416666666666664,47.541666666666664,48.0,46.0,46.041666666666664,48.0625,45.5,48.25,47.333333333333336,46.5,45.125,47.291666666666664,48.333333333333336,46.875,59.0,53.916666666666664,57.041666666666664,27.4375,54.333333333333336,57.3125,13.1875,19.416666666666668,54.375,54.375,25.541666666666668,55.958333333333336,58.333333333333336,56.791666666666664,48.25,46.25,45.416666666666664,46.59375,48.083333333333336,47.75,46.958333333333336,47.291666666666664,47.125,46.0625,47.0,47.28125,46.791666666666664,46.625,47.5625,46.125,46.291666666666664
43,2021-04-18,16:45:00,46.0625,47.333333333333336,49.291666666666664,46.958333333333336,46.958333333333336,48.625,48.666666666666664,45.71875,47.0,45.0,45.75,47.666666666666664,46.75,45.75,44.583333333333336,44.1875,47.125,46.166666666666664,46.583333333333336,49.0625,48.083333333333336,47.416666666666664,48.208333333333336,47.958333333333336,45.5625,47.9375,49.0,44.208333333333336,48.5625,47.625,43.458333333333336,48.791666666666664,45.90625,47.916666666666664,48.5,49.5,47.9375,38.875,50.875,46.625,46.5625,48.541666666666664,46.21875,45.375,48.3125,45.708333333333336,44.208333333333336,44.75,42.75,46.625,46.1875,47.0,49.40625,47.6875,45.625,46.791666666666664,46.875,47.25,47.916666666666664,47.333333333333336,47.166666666666664,49.625,48.583333333333336,47.90625,47.875,47.791666666666664,47.125,48.083333333333336,46.291666666666664,45.958333333333336,46.875,42.958333333333336,49.875,48.84375,42.708333333333336,44.291666666666664,48.5,48.9375,44.1875,49.3125,45.4375,46.375,47.75,48.5,45.6875,45.125,48.625,45.125,48.75,47.375,45.5,44.791666666666664,47.916666666666664,48.75,45.583333333333336,61.9375,57.625,54.34375,30.291666666666668,55.0,39.6875,21.25,23.833333333333332,56.541666666666664,50.5625,34.5625,40.5,55.9375,61.0,45.25,46.541666666666664,45.583333333333336,46.625,49.333333333333336,47.791666666666664,46.666666666666664,46.708333333333336,46.708333333333336,45.708333333333336,46.8125,47.375,46.958333333333336,46.833333333333336,47.958333333333336,46.208333333333336,46.416666666666664
44,2021-04-18,17:00:00,45.8125,47.791666666666664,49.291666666666664,47.75,46.875,48.875,48.666666666666664,48.25,47.291666666666664,44.833333333333336,44.8125,48.6875,47.0,46.25,43.458333333333336,45.958333333333336,46.833333333333336,44.5,46.75,49.583333333333336,48.0,47.75,47.75,49.125,44.958333333333336,47.75,48.833333333333336,43.333333333333336,48.416666666666664,47.041666666666664,43.0625,50.208333333333336,45.875,48.125,49.0,50.333333333333336,47.875,39.0,51.958333333333336,45.6875,46.5,48.5,45.3125,45.0,48.375,44.958333333333336,43.625,43.083333333333336,42.75,46.333333333333336,44.5625,46.1875,48.75,50.4375,44.5,46.375,47.125,46.833333333333336,47.71875,47.25,47.0,49.5,47.875,48.125,48.0625,47.125,47.25,47.916666666666664,46.708333333333336,46.0,47.6875,41.708333333333336,49.833333333333336,49.6875,41.0,44.875,49.166666666666664,50.291666666666664,45.8125,48.5,45.59375,46.541666666666664,47.625,49.291666666666664,46.041666666666664,45.3125,49.375,44.916666666666664,46.416666666666664,47.625,46.5,45.208333333333336,47.916666666666664,49.75,45.5,60.5,52.0625,40.6875,37.041666666666664,51.875,38.291666666666664,37.3125,24.0,40.5,53.65625,42.166666666666664,38.791666666666664,51.625,59.125,49.5,47.5,37.458333333333336,46.28125,48.375,48.0,46.333333333333336,46.083333333333336,47.375,46.25,47.333333333333336,47.625,47.083333333333336,47.041666666666664,48.96875,47.375,48.125
45,2021-04-18,17:15:00,46.333333333333336,49.875,50.416666666666664,48.25,46.791666666666664,49.833333333333336,49.958333333333336,44.59375,46.291666666666664,44.333333333333336,44.625,46.666666666666664,47.208333333333336,46.1875,39.9375,44.458333333333336,47.5625,46.5,45.8125,49.125,48.208333333333336,46.5625,46.583333333333336,49.0625,44.541666666666664,48.0,49.0,44.208333333333336,47.708333333333336,46.25,42.5,51.5625,46.375,48.5625,50.083333333333336,51.416666666666664,46.666666666666664,37.8125,52.875,46.708333333333336,46.833333333333336,49.3125,45.125,44.5,47.25,41.1875,44.25,46.0625,44.25,45.6875,47.0625,45.25,50.041666666666664,48.416666666666664,45.03125,46.416666666666664,45.916666666666664,47.333333333333336,46.5,46.166666666666664,46.6875,49.21875,46.291666666666664,48.1875,47.958333333333336,47.125,47.4375,48.666666666666664,46.5,45.791666666666664,47.375,42.25,50.625,49.625,42.8125,41.8125,48.65625,49.833333333333336,44.375,50.708333333333336,46.125,46.6875,49.0625,49.25,46.333333333333336,46.041666666666664,47.041666666666664,44.625,42.75,46.4375,44.875,45.5,47.083333333333336,50.541666666666664,46.625,56.4375,55.708333333333336,47.833333333333336,42.25,46.875,44.8125,38.0625,34.666666666666664,42.583333333333336,46.125,43.6875,45.875,54.541666666666664,58.083333333333336,40.958333333333336,38.458333333333336,31.041666666666668,36.833333333333336,54.208333333333336,53.875,46.25,52.541666666666664,50.166666666666664,50.25,49.708333333333336,52.041666666666664,47.0,50.25,54.0,44.28125,45.5625
46,2021-04-18,17:30:00,46.0,0.0,0.0,0.0,51.75,48.828125,48.625,0.0,44.875,85.0,51.25,46.5,0.0,42.375,41.875,45.375,46.125,44.625,49.875,0.0,14.75,75.90625,18.348684210526315,55.25,47.375,0.0,46.0,45.375,0.0,43.125,44.625,45.625,48.75,0.0,70.3125,60.208333333333336,55.25,40.25,54.125,48.25,0.0,51.625,44.25,48.5,60.458333333333336,64.375,39.375,34.895833333333336,71.640625,35.75,20.770833333333332,48.875,85.0,46.375,64.375,44.5,45.5,48.0,49.5,35.875,72.0,0.0,63.4375,65.9375,50.0,48.25,46.5,0.0,46.5,45.125,47.125,0.0,45.875,47.25,49.75,0.0,51.25,67.25,66.3125,49.625,0.0,46.625,49.875,72.625,55.0,0.0,45.3125,45.5,66.0625,0.0,0.0,46.875,71.375,49.5,41.333333333333336,69.875,67.8125,54.75,36.921052631578945,13.467105263157896,63.785714285714285,45.0,37.625,43.125,51.75,54.5,4.961538461538462,55.875,72.45833333333333,49.625,41.166666666666664,42.75,43.25,53.125,67.0625,58.75,49.625,46.4375,45.9375,45.625,0.0,45.625,19.65277777777778,51.275,48.75,48.25
47,2021-04-18,17:45:00,0.0,0.0,0.0,0.0,0.0,12.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,6.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.541666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.96875,0.0,0.0,7.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.041666666666668,0.0,0.0,0.0,17.083333333333332,8.666666666666666,38.125,0.0,0.0,0.0,0.0,0.0,0.53125,0.0,0.0,0.0,24.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.375,37.5625,0.0,0.0
48,2021-04-18,18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2021-04-18,18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2021-04-18,18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2021-04-18,18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2021-04-18,19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2021-04-18,19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2021-04-18,19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2021-04-18,19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
